id,text,preprocessed_text,sentiment,confidence,favorite_count,created_at,location,username,source_dataset
826,@Aesterales @munvess Info link shopee yg jual kepala anti overthinking kak cape ovt mulu kalo malem padahal siangnya masih haha hehe ,info link shopee yg jual kepala anti overthinking kak cape ovt mulu kalo malem padahal siangnya masih haha hehe,positive,0.778561,0,2024-10-08 23:06:35,,theycallme_gaez,data_latih_1
1360,@nctzenbase Mau dong kak,mau dong kak,negative,0.749197,0,2024-09-24 16:41:19,,theycallme_gaez,data_latih_2
882,@Mdy_Asmara1701 Yuk Aqua selanjutnya yang di boikot saham nya ke Israel,yuk aqua selanjutnya yang di boikot saham nya ke israel,neutral,0.996959,0,2024-10-07 19:02:11,,klo26212,data_latih_1
918,@hosgwarts Ada kah yang gak tergetak dengan aksi boikot hato gw aja berasa sakit kalo gak di boikot brand terafiliasi israel lanjut dan boikot nya,ada kah yang gak tergetak dengan aksi boikot hato gw aja berasa sakit kalo gak di boikot brand terafiliasi israel lanjut dan boikot nya,positive,0.998053,0,2024-10-07 13:23:43,,taritarianw,data_latih_1
157,kalo kfc indonesia bangkrut keluarga gelael udah terlanjur tajir melintir. mcd sendiri bisnis utamanya bukan fnb tp real estate (property). dari gerakan boikot ini yg menderita paling pertama ya sodara mu sendiri bkn orang orang israel.,kalo kfc indonesia bangkrut keluarga gelael udah terlanjur tajir melintir mcd sendiri bisnis utamanya bukan fnb tp real estate property dari gerakan boikot ini yg menderita paling pertama ya sodara mu sendiri bkn orang orang israel,positive,0.997543,1,2024-11-10 15:03:26,"Hell, MI",ahlisyuurga,data_latih_1
1472,@Vianasas @verrroangela vian begos kalo cuman mcd lu boikot sdg di arab pd makan yo percumo lu mo bubarkan israel? pastikan konoha bubar duluan FAKTAnya cadangan devisa israel 200M utk 9jt penduduk bandingkan konoha 100an M utk 250 jt org wkwkwk RELATE it begok plekok lu salken papua tengah nemangkawi https://t.co/QYXkWhBYGs,vian begos kalo cuman mcd lu boikot sdg di arab pd makan yo percumo lu mo bubarkan israel pastikan konoha bubar duluan faktanya cadangan devisa israel 200m utk 9jt penduduk bandingkan konoha 100an m utk 250 jt org wkwkwk relate it begok plekok lu salken papua tengah nemangkawi,positive,0.999495,0,2024-09-14 12:24:04,Welcome To PAPUA JUNGLE,Bibikogoya,data_latih_2
514,@sadarrdirii Seblak. Kalo gue punya kekuasaan atau punya bapak tiri presiden gue akan boikot makanan dengan 3 kategori: 1. Haram 2. Afiliasi Israel 3. Seblak,seblak kalo gue punya kekuasaan atau punya bapak tiri presiden gue akan boikot makanan dengan 3 kategori 1 haram 2 afiliasi israel 3 seblak,positive,0.99835,0,2024-10-26 13:06:35,,Cegilnya_Nathan,data_latih_1
1140,@_tolakangin_ @Abou_Omar20 @gagal_hijrah Loh itu bos zionis nya sendiri yg ngaku kwkw lagian klo lu update berita pasti paham apa yg si bibi ini omongin ini betul. Dari kemarin yg kirim rudal cuma dari map cursed itu sementara yg blessing santai2 aja. gk ada boikot produk Israel malah dugem sm artis zionis.,loh itu bos zionis nya sendiri yg ngaku kwkw lagian klo lu update berita pasti paham apa yg si bibi ini omongin ini betul dari kemarin yg kirim rudal cuma dari map cursed itu sementara yg blessing santai2 aja gk ada boikot produk israel malah dugem sm artis zionis,positive,0.999386,0,2024-10-01 09:21:20,,Chronicia,data_latih_1
1255,@SprinterFamily Dua tindakan penting dalam menghentikan serangan Israel; Gerakan militer dan boikot kepada Israel beserta para pendukungnya. #LanjutBoikotIsrael,dua tindakan penting dalam menghentikan serangan israel gerakan militer dan boikot kepada israel beserta para pendukungnya lanjutboikotisrael,neutral,0.997429,0,2024-09-27 06:41:24,Indonesia,pesandarisyahid,data_latih_2
1345,@AnnaliseRahman @sareyros Kalau nak ikutkan FB Whatsapp and IG pun patut kena boikot sebab platform tu ada kaitan dengan BlackRock yang support Israel. Tapi orang tetap guna. Pelik dorang ni tak check dulu ke brand betul yang sapot genocide dengan tak,kalau nak ikutkan fb whatsapp and ig pun patut kena boikot sebab platform tu ada kaitan dengan blackrock yang support israel tapi orang tetap guna pelik dorang ni tak check dulu ke brand betul yang sapot genocide dengan tak,positive,0.998635,3,2024-09-26 17:22:40,,madikacak,data_latih_2
